13835058055282163911	1	32.08989053945466452 123.83170442140793455 30.313286284966501682	0.65370893026494170108 0.42515398648680274851 -1.2940809866736009415	-0.73696461983485828107 0.34906445228298549344 0.28032243462283851221 -0.50641533340842537214	8.8691825964012949157 65.567704370224475952 -13.883487405416657268	
13835058055282163972	1	52.961894954985361039 125.05938771095259199 27.330240051913094135	-2.9544341457035483423 -2.8907428973927471461 0.76048632299049812033	-0.42004113337070569933 -0.52937285606336503818 -0.40868700462421536646 0.61343684091457650887	105.57686168614502265 -29.885047938180296256 38.364617473811627235	
16140901064495857722	1	45.984083838188048787 129.66198490373423624 29.991268427473922742	0.63657482979191026828 -2.7775450854911980514 2.0614515007583364969	0.12683588309675492001 -0.3879770551557749636 0.0030539717301076964653 -0.91289492094566437874	108.59013876330119786 33.847104022573077486 -114.67259406366650865	
2305843009213694770	1	56.98278003334452535 125.35556064011944954 27.30436529699763426	3.4241629032313927183 1.6704155316529487596 4.7657019745484570095	0.14240958294160355191 0.91164903868859326064 0.38522931562280493534 -0.014625844568689911826	-134.14420204433616846 30.668618809463762176 -20.281297576259206039	
13835058055282164076	1	55.417887412691072768 121.10361589646366554 25.746969603386581582	-0.20674036132823939149 -6.048614422790513423 2.871670494482154723	0.63119965304058922584 0.32445611702005039412 -0.42750257608380265451 -0.55996140364441548964	7.5968399552859118273 -331.68731211212787002 70.305592847891148267	
13835058055282164033	1	51.83988966747586602 120.58555740301511605 28.744872338638561615	-2.109547019459617534 -0.92542122220652989206 -4.0213176967572259457	-0.28351285544720933318 -0.62568527918542704569 -0.33814912382020717585 -0.64326787753349723431	4.6622838387654166326 -54.626331982562703615 22.528768510877362985	
9223372036854776523	1	47.876026501518296641 124.07706880859460341 26.937759561423593624	0.10344750887947296025 2.4875041596028339974 0.13280690012154164337	0.22230016591913548396 0.33447786827890746419 0.47528337739687087637 -0.78282367301592681308	149.83091643693481387 -12.902417215412324225 108.74030876548383162	
13835058055282163938	1	50.96050449654745762 127.82449772805972543 25.484359199147750275	-1.5624437517107649942 0.58837734482264014702 1.7136180855938629719	-0.60579371219241262558 -0.77351331032452630421 0.17467999244115320345 -0.064637738664715921333	3.6895748383351594235 17.115564210341599249 -65.349650399947989854	
9223372036854776524	1	49.039506778179294599 130.11178995946193027 28.732798766543961477	0.33062207221809514213 0.97747073843032461493 -1.0163809970065054156	0.70092779406963434674 -0.69313757251477736698 0.16709573673083505385 0.018426823800582636803	32.635703821618513132 -4.3065936806348732446 155.48408978038548867	
4611686018427388091	1	45.778794823240140488 121.3002567022366236 25.637384610800779683	1.9134782424714640303 3.6502637200133838391 1.1118164482965584572	-0.1834484219179415565 0.93352771691526492681 0.12526411427577877067 0.28139221723689267218	-166.68217988750544123 -122.07220626128567176 -168.3087180157778846	
13835058055282163976	1	56.231801113778310253 120.20944854414533154 29.905145433904472441	3.1395989395862615723 0.67143018708574364606 2.747008199858454347	0.42310905888068417458 -0.018129029073224448704 -0.54163023308598501337 0.72614513232905830709	5.0229028191382676383 -49.867970137226095062 -87.313344808585682699	
6917529027641081976	1	59.526132965522407403 129.23044361815314574 34.915712222088252759	0.39638110676528087728 0.99664109859238880773 1.5095833808640772844	-0.32424650564948231946 0.20144731088958064968 -0.55907414903280583385 -0.7360158153142506432	-106.25252256009186169 69.228987148789542516 -200.88825623134104603	
9223372036854776568	1	49.476051861903592055 126.00405302980361455 31.043926124883288509	1.1574849045067767683 -1.2078014367093907744 -4.3383384786137391131	-0.2295249295425394187 0.42381374469766519564 -0.82613439972987312565 0.29189410769454943173	-140.79296091134187918 -159.91243930246267269 -58.290652459321606216	
712	1	46.416284715468435706 121.14703388419005137 34.533197403685420568	0.09953061624607037472 -1.9596138520294228424 -5.3569846264991767271	-0.59641895274369693958 -0.024880976325435597701 -0.80102585321013053399 -0.044977242180771301316	-8.1402263032595669756 14.835661351698469446 -25.191169383443536844	
11529215046068470358	1	49.094491002583197314 120.87155600996783278 31.34440267942684244	3.298301880931407748 3.5715655790235190103 -1.3368770903753017798	-0.3151587381367985663 0.080374846189063625657 0.74272360581924412593 0.58530034959409105166	130.84521996746704531 75.283013962875685365 174.90040205169154319	
11529215046068470348	1	54.711001996200209874 121.20500784782335302 33.349630894450761787	0.13252762161545064701 0.51798303074610163588 -4.1675503127729074393	0.078826146135611688259 -0.86057323222898152171 0.019463269426070663182 -0.50281341648728783422	68.70686411035570984 -23.444075990923206376 118.16852987323028401	
16140901064495857757	1	50.951375391235110612 129.51561831192375962 33.51482589049465588	-0.84491257495193117233 2.6825943686264777099 3.2052914211932712618	0.023047314359801295697 0.17613875131217662795 0.98255921497960041489 -0.054966814039555611515	78.485247739629144803 69.496714052969323916 -6.0793212973590975423	
13835058055282163942	1	56.68042090970868685 130.63052987326943821 31.348740833126797156	-0.12263694914458600493 5.577867166026539536 -3.0565830495580295079	0.69612701033638957338 -0.14539052883525399595 -0.44863590732075053769 -0.54128975814032598279	-3.6060151799514943427 37.13707226426360819 -49.063796778602025483	
11529215046068470279	1	49.525705843043397181 123.84924557213615515 33.972242920343738604	-1.4841070958276003644 1.4377500229105688589 -1.8951322785640463131	-0.33546615437056331865 0.35673150589821589485 0.20357881445205638915 -0.84779759275295885068	-5.9103846560632300466 -55.588813000407874654 -15.493719979199068959	
16140901064495857825	1	52.774347965048384879 122.65854384321123405 32.065366770115929285	-1.1489707692205917144 2.3358283378983593082 -2.9584883482268846677	-0.090281494112186055911 -0.33113817663233946487 -0.49938935644907245237 -0.7954916910080596093	-13.245633957610927212 -19.589980931820580423 80.045124988631300766	
11529215046068470304	1	46.284152473471429801 127.89086837420305187 33.020030170272058001	-0.1152315037342507148 1.7550900181546036372 1.5702168762494599363	0.036362762591844323412 -0.49635097385672094505 -0.71077061696299237425 0.49711023959502292913	-16.588948370717364611 -26.605955861938642926 53.436505793422256261	
16140901064495857755	1	55.203949303415662087 127.94309822493100626 33.921814811636274101	-6.1083771554411301352 -0.87630558174551298478 -3.5994872298722442316	-0.83903026106471956247 -0.045173824454731455191 0.51055372047776792499 0.18254436476679006263	-36.528992901947333394 -93.484759549237509191 -45.427880269678304614	
2305843009213694683	1	56.613795148048076555 124.01382124127411544 33.772814948091337328	-6.0264663060093663915 -1.7922420175014168731 -2.2968846000763583071	-0.41093335868989172566 0.45141215564628389689 -0.78429206166712983617 0.11066527213423059395	116.93850376092427723 -96.227912317462937608 106.72039448258615835	
13835058055282163978	1	47.757525712274002672 131.88497666845293566 33.517334769131046812	-0.23587274644103847776 0.42026581252791694876 4.1743216998832437525	0.74985469326107290211 -0.4175462559193264811 -0.3335556382267370612 0.39001756289845335157	-1.1632215139561996597 37.225084068424685313 -34.015631239344052972	
11529215046068470325	1	56.5779544918506474 131.0947839627359599 35.719115286930126274	-0.86220015148144757422 0.28367985840637621742 -2.4449033539976237073	0.76058201034144878872 0.63873999165699146818 -0.11214396518740833708 0.030821415850542849268	-9.3769433953693059891 12.748602046801124743 70.778874910797739517	
13835058055282163814	1	45.407120374400449236 124.27055593799768474 29.679630586826874605	6.7067548329284285558 0.83855432868768309262 -1.8993508163437164971	-0.55888324304065628567 -0.73889324176134529853 0.3105933385372757205 0.21264542314387646638	16.182798078650087348 20.901268318742012298 -88.481914238018717356	
16140901064495857673	1	59.832791849723804489 121.06487921677408792 31.728804922859666249	-6.2737807637807279093 3.0790282015233398916 -1.3755533365682661717	-0.31363508209420493111 -0.9205500575670654273 0.23285084152567156468 0.0010547008205012114567	24.872919204915607594 -50.433986610797283845 31.641233539468167635	
9223372036854776554	1	33.150413844973286359 140.88885039592938142 27.469666827089589844	-1.7062243757604453887 -0.084335822593584089391 -7.5660146294109278386	0.47722213311848021844 0.53082389130881191264 -0.38689415707853525017 0.58377901923254149619	186.56847296224134425 70.64780966050412303 152.98669167574860239	
13835058055282164118	1	37.871889494593240499 142.52114391031227569 28.867178475869273768	0.86407326642971038488 2.0659098335420482684 -2.2617346647003615523	0.86285218580496580998 0.41964109893812390206 -0.20427230107415852989 -0.19406256864079943214	84.268271991014415789 -104.70954260170667283 -42.696536527884823897	
13835058055282164313	1	44.396019864377862518 135.69277155218443909 26.258706105551205212	1.5197627204120847111 -0.42151944402642249621 -1.5938249231631305136	0.3401319448933506906 0.084383735660948949731 0.78073857854098860365 -0.51733636755670531215	-18.594732779736439454 4.2635832687429147114 -51.173718683600718293	
16140901064495857775	1	32.060558258919932939 132.8310898051076947 24.939304326545244095	1.3417741817770467705 1.0651531691267954738 -0.38307738115438078053	0.91431446413928108008 -0.32208454136380471056 0.032381066518551819555 0.24339695029167490725	216.30816925318103472 38.68701359686411223 -2.8958782447832884799	
13835058055282163898	1	40.492360130844836874 137.07682850252291473 24.689290032164965538	2.1853186119678853494 -2.2139140686436777905 2.299259927310123075	-0.72394252853905716183 0.32207090110835434604 0.4703625327497471531 -0.38850564708504864431	23.309515127331181361 -34.987526313315903792 72.090950475679960618	
9223372036854776526	1	42.23558057815360911 142.11210744234901426 26.799189438992584655	4.4758472908291189185 -3.3834713697577112335 4.7506342671633934316	0.59249170052356947558 0.54601985267423558401 0.55232960813123854749 0.21388760898632577789	33.41064412375877879 92.31207850188059183 -39.950144027034980354	
4611686018427388254	1	37.829531025906256048 140.77204451218793224 24.204935386759576232	1.3314089926079293313 -3.6743527100913255801 -0.28019371450944474677	0.82045830199945835037 -0.50299712276410124545 0.24916442084934320444 0.10843966319577433288	-132.74566006850545818 56.430271749684017379 -26.58758917813773337	
6917529027641082333	1	42.799462063385661281 139.73003654449308897 24.354023830240745241	0.036695303211549581968 1.1668009566163330959 0.5286946278045899783	0.79136606141186871533 -0.29655065274295250299 -0.5269385615207475837 0.090184364418899126692	34.147713652418538288 57.250133296999209165 33.022784692876939516	
4611686018427387916	1	39.117980476215699071 134.80898235023303755 28.156695104843301181	2.6615195025114823935 0.24641369208998575857 2.1469937328698480705	-0.14755251599750812685 0.61155397353396456772 -0.61237911734149841347 -0.47877114482983557098	156.3370874182684247 89.897529895939513267 11.32792956908098958	
13835058055282163796	1	33.463923517342735181 135.35715757626550726 27.922375938323995115	1.822065074399908724 -3.2647561270979199577 2.5697776334314434976	0.54019025048187863103 0.48168101662076889813 -0.00022397710091695690682 -0.69005640446688565337	68.982280348938289194 -117.75215994689823162 -28.672218705775840419	
13835058055282164011	1	35.65261718022713211 137.94594699942496163 25.303664102082016996	4.3002469096320998787 0.79930378802628598844 0.73955403402124475498	0.22248788224817034331 0.8820268779271860371 -0.36314147975480970398 -0.20163331705904233293	-212.44226620116361914 -147.7982793531698178 178.4296507621505441	
16140901064495857893	1	36.100034310945702032 134.02240437984207233 25.158661006178661523	5.1488522418605278119 2.1824343942315316269 -0.73965780209122256039	0.64060934561660820563 -0.52168545310881664356 0.56147460703799223491 -0.047012976664343876509	-98.035633781922342678 153.99662008989847095 111.35755523537054046	
13835058055282163907	1	41.632892034243951684 132.85931100494141788 25.012564964354744745	-2.6500435628403962163 -0.46719659945213298791 -2.3169803775610047225	0.76467608304257683738 -0.39444939183677568684 -0.3158717599228543782 -0.39988147817259439565	-117.09134204184914552 -36.675095734197725506 24.042445305140475398	
6917529027641082084	1	40.946438258320263515 138.90190350033307709 28.002768177270503713	1.9849305089161355387 2.1443319778490481653 2.0164063195409167584	0.59767062899090983574 -0.66150695213314558707 0.12067006015247505601 0.43662009585442196347	160.52365896445607518 95.552050649858045972 -167.73437729675447372	
11529215046068470353	1	36.49013008885025755 132.24399764314651406 28.456836087917679379	-1.1384664503844508232 -0.94485757872256070922 0.67195708962939248998	0.66316206010197886744 0.73240249073789298606 0.057414180543125754863 0.14320015878060873837	80.596425395895010979 34.079078836590753099 -119.62806501460561037	
4611686018427388525	1	30.173529732156733729 139.01096892390012272 24.620365405719198293	0.0010629474183276382219 4.291347254197421357 -0.13605904886727063219	-0.44989430028659777028 -0.86183921423915210713 0.063924763914327192849 0.22525965446073897835	72.374447150037070742 -132.04268888088961376 134.34850576280902601	
743	1	31.579927741707550126 135.62926597968888132 33.770214459173232058	5.0330172340474854664 -0.74586945505985735583 2.9720863253517313396	-0.47605111525756793611 0.0019099716109584100564 -0.52367423500301069073 0.70649627264726799769	13.711187825914642247 15.581027363826812859 10.24870724172535752	
16140901064495857761	1	43.538470759695009349 135.29688236915848165 32.894342803920622487	-0.44287145898217361584 3.3015780618367993604 0.5363294500851408797	-0.59488498942282086457 -0.35183232968051619816 -0.71835473396862947748 0.079324254398326687898	41.760208478607175664 -1.2217685629350549803 121.62536901850243964	
13835058055282164322	1	42.610724941694051893 143.62906807232016604 31.096330450271153722	-0.47836879323970010747 -0.44027244987433122869 -2.2283649648837764445	-0.27186245417803323043 0.89198017379936356264 -0.087322893197882375804 0.35048093797053431198	88.543323769891870256 -42.468386691344058192 68.536406708602456206	
16140901064495857779	1	40.588487159929933057 138.36564126502508998 34.481471829624148029	0.82831460174200821633 -0.4133193478283958 2.7429352298748588268	0.095886323537204498635 0.83206092878504989141 0.50095642060370815241 -0.217997909173000326	92.8118195724592141 -152.3682757134271526 37.040661170383536671	
16140901064495857888	1	40.78634574763020737 135.01875547664658939 30.920737548846993548	-0.17048242212760084113 -0.10452562833706036116 0.56012758177551691396	-0.19163169393916412719 0.86730867002987699355 0.096031609740718948398 0.44925593451797485312	6.0585269956578722272 -19.544062749623982711 -7.0466074104373097597	
6917529027641082136	1	35.50313361275184576 136.80941127454448747 34.453985740086942258	1.2731370579199567938 0.27544462234593242167 3.7982218401593113022	-0.08923017369814542632 -0.60722095138099274614 0.78487415331680898678 -0.085400560659654095597	-43.311667507817716682 -98.874107415619221229 26.347758435047417436	
13835058055282163951	1	43.96245752595467593 132.92760674819581368 30.810109997698052808	1.6404433645950207143 1.8060828356956872831 -2.7920558016975336457	0.10939316790328468265 0.83432776635796412901 0.17109850162487852399 0.51249938130883232468	-56.846573893978529668 143.51753169937180132 -114.85274700909580758	
16140901064495857876	1	36.440603975690578409 137.61370839275173239 30.518917445841946545	-0.73740376583916422693 4.5211484143048767947 -2.7414795862142264937	0.1165449068818289885 0.68633954813934194839 0.20465609833009978935 0.68809242893385369477	-23.145221667232437568 195.55416246709850725 31.932549751672191007	
13835058055282164085	1	40.611590614496599017 140.53044872154629275 31.579770721906886166	0.86986809651448482317 1.9538351414251076132 4.3074185508002953426	-0.37352305478050967791 -0.70032868250922741815 -0.47918442209641359808 -0.37470328744548309086	62.55355189125398141 45.384152797700537008 108.54370727146540787	
16140901064495857940	1	38.08645688971956389 134.41590462759626234 35.03994801261775649	0.18190060153490850148 -0.81078901176231121806 -4.3795848067761582456	0.72244205886662515859 0.68019064689299657545 0.025859682621087381332 -0.12144724070383525194	96.273043206952834794 -2.7568595519679273131 130.64191444258756292	
6917529027641082342	1	36.645655167378521355 141.01155460417518839 32.699104198444949532	-1.0324961334850994987 -4.1842949509306466283 -4.318921095723089465	0.2859385846720520763 -0.24726882655595466831 0.70443336084204111192 0.60072530606107443774	245.93103696449540507 -10.868089631423361041 133.14603175843114968	
6917529027641082220	1	32.538620543803851604 139.44157975708665731 33.596683902972699798	-2.0705475014958634183 -1.1583843968382530054 -6.5673607858245892643	0.59539088307553844626 -0.54883862542317896072 -0.57207035991800503361 -0.13046594535513958424	-23.411161669692035048 5.3689314405216475024 65.78618595909189537	
6917529027641082140	1	35.166255571124729329 132.83617245364402493 34.711571826853308664	-2.8014633983608470125 1.5033840744698483416 -0.18042380881254307945	-0.45492283492889928898 0.26463796533366529262 -0.51995922395727878218 -0.67279593264678372311	18.110518703251109685 31.465669139665799037 -99.33657496027709044	
6917529027641082050	1	30.082490528533746499 142.27256188899227141 30.854435531568380924	1.0653518789616300833 2.7703071300230739382 -1.4135107054154116835	-0.90271166718038953203 -0.13679196644596194887 0.35266462009290838742 0.20500553550324768226	-20.546375785173680129 144.17117060552956787 0.73479808359438758547	
16140901064495857968	1	40.733250386262447762 132.220704934322697 34.725609327865633702	-3.0835282952368854303 -4.0584913259650940986 0.27868111430886188806	-0.2811836863899864758 -0.080893532309997656649 0.67949710464532064869 -0.67281175355159739127	46.07665535440862925 -22.586853825814923624 -143.16605977660219651	
16140901064495858279	1	34.735806960050105374 143.94164724941751388 26.291151936912733333	1.5637376836224170518 -1.5413191264867904806 -1.0058566931626928831	-0.56694145573214516087 -0.049095386439330250539 -0.68695191934027910463 0.45195584885848727463	47.000240696421023756 56.714631529106853236 74.941883324023990554	
6917529027641081945	1	44.789556864302696226 139.86326745010882178 30.780548563113271143	-3.1021187429951830872 -4.3378604746882887255 5.8767840303487499654	-0.11393648705980734259 -0.2935933808678029 0.94870749804841802977 0.027847563157205428019	-5.3376905680890169847 -84.03396893251871802 2.4915805612308248307	
11529215046068470331	1	35.997338148692378468 132.42117317827364786 31.673317897244174901	-2.4232321424113867359 6.7164345440277521959 2.0338278446597444216	-0.72759343870925463627 0.5014846920275843889 0.069050452359041697425 0.46298264183255583015	-76.109378904532320576 -55.117256283574491249 146.54758518689590119	
16140901064495857713	1	32.905360590707289248 132.05032804933395596 30.272879903002149149	-0.088068535094515829065 5.5959358086316397518 0.4668478683915519567	0.87380686111582794862 -0.15984964625012917927 -0.036269124364485302858 0.45781460295456499754	-109.11705123426678199 54.469164880056212041 -38.355429085283226698	
16140901064495857958	1	51.56670303593936211 140.84040051904884194 28.706123562613615974	-0.29440332232608773522 -2.6102316853039244648 -1.1819116497091215479	0.69026679193335704898 0.60796526894581848222 -0.15658680083443005104 -0.35970899559798175105	139.21316108580634818 -101.19248200850874753 82.422697586762481592	
16140901064495857930	1	48.136013977268518715 134.49214681211893208 25.117405144054707478	2.7647192885332994017 1.7543208964069416655 -0.62340496875434603385	0.19440511608468638571 0.34380462322492266747 0.7139722852574292844 -0.57814237673219637248	-34.069005744214031495 33.669132217458042078 -110.23273300191102919	
6917529027641082478	1	57.049511136390144372 139.89438001575996395 27.973313032232024256	-1.8703801304093907731 -5.5644295465257478384 -1.9249283674706596514	-0.5346582681969189732 0.33175941751708665217 -0.67649281061087773725 0.3826665680840045658	14.678153945846544204 -8.0569669824766378952 115.63097942067449253	
6917529027641081920	1	58.607453919293256206 143.53599533371891539 27.682828300492253959	-1.7117327654439948859 2.0803341797537147073 0.99659249213643008591	0.66991095998767236086 -0.42260420859722930276 0.098429041241269929485 -0.60244228968809054869	149.91188638452376836 -25.40584217799004918 -135.91057763152372218	
6917529027641081967	1	59.825110648723395457 136.07723199712802398 33.796377449354601197	-3.9426333983565009511 -0.68454844113060997479 0.28506600292063960511	-0.10031073426598210996 -0.91689016498643560737 0.19131165812116868175 0.33563377572749653055	15.891946696919367454 277.13388460222290632 -34.164103109598329411	
16140901064495857858	1	58.235299116490892857 136.96727976940118765 24.93187409537364374	1.1411923872623279674 1.0058735211335214643 1.453781119673467348	0.044391524309365520962 -0.77231073399406713342 -0.62156473885114305045 -0.12338070409892634705	-93.135751057171788148 53.506827573255527852 -0.76034595624196077424	
16140901064495857799	1	49.285774250223127524 135.30310831973901031 29.011388289305951815	2.5607070177904636132 -4.6934366250524108821 -0.59918118602997583189	0.49103687803390960731 -0.44471360533495429834 0.053576491614005190833 -0.74715604339858787686	76.223272345639472292 -80.475542787632775799 -43.359108366264365486	
9223372036854776551	1	47.362899630015995456 138.3665235569668539 27.909596746074914364	2.1378917042189216069 2.4638333602103759112 1.6509770130288816681	-0.38803405473195989872 0.86696719817682765807 -0.3001909423790243836 0.087651855469743522598	-7.2271567748858753788 124.33288275837266212 108.74907103971598588	
13835058055282163863	1	54.805254863508984897 142.11037595475423245 24.681950425098662549	1.4779914183073756817 -3.0068355390325449683 -2.2380462609886335734	0.37652325309759199223 0.61493883948046768051 -0.31527331340010356087 0.61699530098124955035	-134.59274889849382362 -78.515620136972188448 72.898435460969508881	
9223372036854776605	1	53.978581179395142442 138.00224611319444534 26.876714496381588049	0.39657249338432010166 -1.4650140118377563692 -3.3745914371844518698	0.66454493764058042427 -0.53069584295652716399 -0.42886061479605158686 0.30466460444510251593	46.285391422967450126 83.679881211645891881 60.88289826774978053	
9223372036854776522	1	50.607568295563410743 137.331314834104802 25.808794993934807138	1.4514241201039754792 0.87559316011179555428 -0.99847936719990149079	-0.1723242643770718785 0.91290746304395309352 0.36980869489831713626 0.012076464845233359294	129.48793698755412152 61.473993706544668214 6.6383515616144519456	
13835058055282164062	1	53.098399499684980185 133.3163483586335758 28.801562440670693377	-0.1850361955114349366 -2.7724365898938452268 -0.55447184627110790434	-0.54526443608786245854 -0.61087537510677447639 0.022751040101430770185 -0.57358553067545736681	153.20727735459695396 112.28110978693980826 -102.259788537848479	
16140901064495857869	1	47.060071810798071112 141.86271743415278479 27.058543909196071553	-3.0928474074245673187 2.697034887145724813 -2.3389643841227396592	-0.94610923298432347828 -0.13095464353550279046 0.10925478376160478733 0.27530272941529210229	7.2637229510309309077 16.504243780195434255 5.4386102382226209073	
13835058055282164073	1	58.13253564635331827 132.66596727436655101 26.636905706276824191	1.4486241779135562435 0.45010140216735944341 -3.1295529223051707923	-0.029721128457230502895 0.14229675239984460045 -0.37746758086318277226 0.91454169624844483533	-114.54428190708772206 19.786621739296126776 68.011624153619166577	
13835058055282163987	1	51.449343869119751105 133.1862519512100107 25.891014637426803091	-2.3348335767660945983 -5.2732085156581556262 3.1490606517657582231	0.8539826964528518527 0.39528145173130740941 -0.10766132805104711156 0.32074158838322081033	-25.327645285102391881 -1.7815250749955646725 0.6610592698816283308	
16140901064495857708	1	57.564836166040564081 135.90967176381991521 28.98664339425737424	-1.2622683804477374814 -1.568558579675001674 2.0437358953366291381	0.34865085074047608149 0.4566233163310493004 0.63773262772120065112 -0.51306415466351718013	-262.23526635509847438 8.2082013275136667119 -7.4971577660290051881	
16140901064495857661	1	54.066938902809319245 141.02567807150026624 30.79674874558208586	0.713294879968650819 -1.5268133947002873185 1.8299577223570360207	0.75804807765096759997 0.56200958317810156828 -0.21475581713851904508 -0.25177029092173780489	59.022640288144351928 -20.372418290907805982 75.221066271294631633	
6917529027641081915	1	47.328691448590284097 137.25141391212380881 34.23437289227336322	1.5174245785046143187 -0.46726891098755829468 -4.5156740611935690666	-0.63317126540666412993 -0.060624425661811559563 0.75931834478074822226 -0.13731161260404753377	26.570156678909132353 -32.547521665661555801 -98.583552785152335218	
13835058055282163960	1	47.026906744889195977 141.83198729633730295 33.843460873053714977	-2.4971239903828044149 -2.6757908997882817737 1.3111817071384519462	-0.40412887397681257484 0.084650147102553599532 -0.7278281614136378197 0.54752202993760301641	-44.929953171330936357 -31.988338263673881556 -98.777324768554919387	
13835058055282163935	1	45.871317798896598106 136.60780370778391557 31.191741017204567044	1.2843515962020501942 -3.1189697648601999447 -0.80246840491867998946	-0.48840232248634835033 -0.29916144041001779819 0.70949699931527487884 0.41058447599046560272	33.198318570039624831 90.260431313870185477 -26.658019093123126453	
6917529027641082175	1	49.872498014136930067 133.21604755059561853 31.091152291925059359	-1.6968064429778280111 1.2190503763095363876 2.1958378113782592855	0.041877604829490523708 -0.66243030288873649969 0.11159755318408673408 -0.73957984433853174444	28.484837256524659921 213.4534240254251074 -49.092589993116767744	
16140901064495858139	1	51.008484651220513229 142.18069807899260582 34.852167799638117174	-4.3454242165259318043 -0.50102293533458119867 -0.80219532753156241878	0.52826486024347873993 -0.71485997332698358875 -0.45694800151611192351 0.033316360505221388755	-138.02495836478399838 -136.1073926006585566 -57.872216651038797863	
6917529027641082013	1	58.357901351599615225 141.74103501060915278 31.507551536532382386	-1.8547073589231999335 -1.4978958328807092659 -4.0046105292295113287	0.00076141135813778551902 0.75377042286981932318 -0.5701914538664411003 -0.32666691873691772185	27.944180183084696978 186.60064428704808392 70.576147841053966658	
6917529027641081858	1	50.760899835564750049 136.68105914952386115 32.586292462672204806	1.3299920159733273906 2.1839044411665113898 -1.6712285735828309452	-0.25050881509030459293 0.13889366544920189739 0.56431528173827938399 -0.77427523921198926349	124.37194803868530357 -5.0608908476880216654 178.24809920538552888	
16140901064495857841	1	59.770969416120117046 133.10891602330340788 32.543639179468243583	0.47489719916365230601 -1.0537848791843049678 1.0495721607017163279	-0.0052147867079870889942 0.97882422919078659884 0.19779058175639616102 0.052486380301171704776	-257.02276457282897582 108.37399050701208125 -22.648379457646694135	
16140901064495857750	1	58.699900950093002905 139.99418032127115907 34.980693071654897608	1.0903124180379262231 0.61252831080541547681 -1.6748765923143067447	0.51291582899157839304 0.70410573546616417318 0.28308174708333555536 -0.40126947319947037229	-70.188095863904237603 19.984558191868018184 2.0041523933867328999	
16140901064495858044	1	53.314566420972688832 136.50726200393646081 30.256855649979819134	3.5084004235108068315 -5.187179609438071104 2.6322553538896547032	0.43334121109055184773 -0.85573621278638678511 -0.27473982764712517879 -0.066700494758389253236	-28.809493555993412883 33.087009426037113258 47.638086493679800526	
16140901064495857977	1	55.88189011993520694 136.11162802626500934 33.799627392918893065	2.6518525220098596584 1.2984635813483516031 1.5726028707363732817	-0.27095881859652914958 0.30335479939435522345 0.89516451455576762086 0.18231202974384513871	-74.38718684977125406 -7.1393081467230770087 30.957295374689135059	
13835058055282164032	1	49.044614724233056791 140.12048230967567974 31.113447860571550763	0.48525505501977383993 1.2806979504945508186 1.3352149616897759365	-0.73255019212290939379 0.5855973328294349356 -0.22580125062866227004 0.26355222446086984389	59.836387705716106211 -35.809005855244009808 -55.633545773743016127	
13835058055282164101	1	51.284549070868770571 143.87368827992611386 31.694272300896368932	4.3941069302231285931 -3.276620970384422904 1.9509283945867923471	0.42101055428729305952 -0.34427676778785709644 0.42755421184099662302 -0.72209488038434144208	-65.87207175864364217 -80.201874321404403645 75.989044708627702107	
4611686018427388233	1	38.577147276071812598 153.82037239827266717 24.637977876706322888	1.1900039834984190712 1.3627847152109073825 0.79541520343257532399	0.33591002066014180594 0.29206237491952491414 -0.20881400886579798426 -0.87078168152405721614	-111.09081094573764403 178.1646239526034492 -137.32796692325905497	
13835058055282164444	1	44.70688835838723918 154.16257687403501109 32.907523227536330523	0.56064482374084945171 -2.182066278476873844 1.1684103747252161387	0.49679299397256765358 0.0043417619630766908501 -0.74242027657177023237 -0.44943297962869238615	-68.18820578648269759 -58.36979817145484617 115.8562009335957157	
13835058055282163833	1	40.836914840445466268 150.61792411987784135 27.21016863760327098	-0.248604062548291177 0.96089014024185270824 1.4345422300241508218	0.36430328882560442105 -0.91020100109312407355 0.1221406781749219822 -0.15459271035496288671	-79.044287610536017041 35.515261124943314996 -10.290675160819544587	
4611686018427388336	1	36.933361477212812929 147.43034249035792982 27.910320353686319805	-1.4886170337861888147 -2.1095353906133174071 2.5402524493397375949	0.63720442264101584406 -0.23952608985905446404 0.35636658144797284109 0.64000049661750046948	-102.28564903265996122 -27.724081524666981835 57.350062805651127462	
4611686018427388602	1	32.616580624855743054 155.0431406232271172 28.342996198649991868	-0.18649053874706447709 -0.80045556890156532859 -0.87348315936672615845	-0.093879471736383127145 -0.25018233009664331279 -0.75740962928960819944 -0.59575674562130653822	-60.642120245086573505 -20.7010014903114552 -162.96202228711121052	
16140901064495857864	1	30.252873510309925109 147.49601468779567881 28.369162496553435915	-5.3489056922334681232 -0.56147571335423551719 1.5742261075109129642	-0.71719340026259503773 0.16174627404110686335 -0.20871275166093256059 0.64491143325864386249	14.789359111396919388 98.094395670725347713 -4.4904585108400327798	
16140901064495858089	1	38.266900131316141653 149.34544981743445646 25.319669724083126994	-2.6670530691193206074 0.87654909568831629318 1.0568257572666126531	0.76611285981639631881 0.48926977260729387353 0.40343342246382796201 -0.10453539723879320955	-169.28475944118298457 -122.3742356596909957 -75.289911986979547009	
13835058055282164151	1	35.038620973130832681 154.58313170214256616 24.274369714777485285	1.352332587037278655 -1.6746783617473017802 -0.24383069618654587551	0.02982887797902630464 -0.31199283506908487285 0.034953512397114430699 0.94897258172993192993	-34.53204878337685102 85.472116922849266984 -34.422515275959980841	
